,GO_term,query,organism,associated_GO_terms,taxid,gene_name,uniprot,uniprot evalue
1,GO:0003824,NODE_396_length_243_cov_1.788235_g391_i0,Escherichia coli K-12,GO:0003968;GO:0004197;GO:0004386;GO:0008168;GO:0008233;GO:0008234;GO:0008242;GO:0016740;GO:0016779;GO:0016787;GO:0016896,83333,Methylated-DNA--protein-cysteine methyltransferase,P0AFH0,7.0e-41
2,GO:0003824,NODE_38_length_717_cov_4.156832_g34_i0,Equine infectious anemia virus (clone CL22),GO:0003968;GO:0004197;GO:0004386;GO:0008168;GO:0008233;GO:0008234;GO:0008242;GO:0016740;GO:0016779;GO:0016787;GO:0016896,31675,Pol polyprotein,P32542,2.6e-136
3,GO:0003824,NODE_70_length_547_cov_17.670886_g65_i0,Homo sapiens,GO:0003968;GO:0004197;GO:0004386;GO:0008168;GO:0008233;GO:0008234;GO:0008242;GO:0016740;GO:0016779;GO:0016787;GO:0016896,9606,Lysozyme C,P61626,2.4e-81
4,GO:0003824,NODE_354_length_250_cov_0.875706_g349_i0,Nomascus leucogenys,GO:0003968;GO:0004197;GO:0004386;GO:0008168;GO:0008233;GO:0008234;GO:0008242;GO:0016740;GO:0016779;GO:0016787;GO:0016896,61853,UPP1 protein,Q86Y75,9.6e-38
5,GO:0003824,NODE_350_length_250_cov_0.881356_g345_i0,Veillonella parvula HSIVP1,GO:0003968;GO:0004197;GO:0004386;GO:0008168;GO:0008233;GO:0008234;GO:0008242;GO:0016740;GO:0016779;GO:0016787;GO:0016896,1316254,Pyruvate formate-lyase,T0T932,5.1e-39
6,GO:0003824,NODE_376_length_246_cov_0.901734_g371_i0,Anas platyrhynchos,GO:0003968;GO:0004197;GO:0004386;GO:0008168;GO:0008233;GO:0008234;GO:0008242;GO:0016740;GO:0016779;GO:0016787;GO:0016896,8839,Uncharacterized protein,U3IP16,2.5e-38
7,GO:0003824,NODE_121_length_402_cov_1.583587_g116_i0,Gorilla gorilla gorilla,GO:0003968;GO:0004197;GO:0004386;GO:0008168;GO:0008233;GO:0008234;GO:0008242;GO:0016740;GO:0016779;GO:0016787;GO:0016896,9595,Deoxynucleoside triphosphate triphosphohydrolase SAMHD1,Q9Y3Z3,7.9e-66
8,GO:0003824,NODE_253_length_293_cov_1.404545_g248_i0,Escherichia sp. B1147,GO:0003968;GO:0004197;GO:0004386;GO:0008168;GO:0008233;GO:0008234;GO:0008242;GO:0016740;GO:0016779;GO:0016787;GO:0016896,754307,Fumarate hydratase class II,B1LES5,7.8e-47
9,GO:0003824,NODE_224_length_313_cov_1.287500_g219_i0,Gorilla gorilla gorilla,GO:0003968;GO:0004197;GO:0004386;GO:0008168;GO:0008233;GO:0008234;GO:0008242;GO:0016740;GO:0016779;GO:0016787;GO:0016896,9595,"Cytochrome b-c1 complex subunit 1, mitochondrial",P31930,1.9e-54
10,GO:0003824,NODE_314_length_261_cov_1.313830_g309_i0,Marinomonas mediterranea MMB-1,GO:0003968;GO:0004197;GO:0004386;GO:0008168;GO:0008233;GO:0008234;GO:0008242;GO:0016740;GO:0016779;GO:0016787;GO:0016896,717774,"Cobaltochelatase, CobN subunit",F2JVK6,4.9e+00
11,GO:0003824,NODE_162_length_352_cov_1.584229_g157_i0,Gorilla gorilla gorilla,GO:0003968;GO:0004197;GO:0004386;GO:0008168;GO:0008233;GO:0008234;GO:0008242;GO:0016740;GO:0016779;GO:0016787;GO:0016896,9595,Transaldolase,P37837,1.4e-50
12,GO:0003824,NODE_421_length_209_cov_4.191176_g416_i0,Musa acuminata subsp. malaccensis,GO:0003968;GO:0004197;GO:0004386;GO:0008168;GO:0008233;GO:0008234;GO:0008242;GO:0016740;GO:0016779;GO:0016787;GO:0016896,214687,Uncharacterized protein,M0RSG5,1.6e-06
