,GO_term,query_name,organism,associated_GO_terms
1,GO:0003824,NODE_1_length_32580_cov_43.160704_g0_i0,Bat coronavirus Cp/Yunnan2011,"['GO:0008233[1.0]', 'GO:0008168[1.0]', 'GO:0004386[1.0]', 'GO:0003968[1.0]', 'GO:0016896[1.0]', 'GO:0016787[1.0]', 'GO:0008234[1.0]', 'GO:0016779[1.0]', 'GO:0004197[1.0]', 'GO:0016740[1.0]']"
2,GO:0003824,NODE_2_length_17507_cov_42.377194_g0_i1,Bat coronavirus Rp/Shaanxi2011,"['GO:0008233[1.0]', 'GO:0008168[1.0]', 'GO:0003968[1.0]', 'GO:0016787[1.0]', 'GO:0008234[1.0]', 'GO:0036459[1.0]', 'GO:0004197[1.0]', 'GO:0016740[1.0]', 'GO:0004519[1.0]', 'GO:0004386[1.0]', 'GO:0016896[1.0]', 'GO:0016779[1.0]', 'GO:0004518[1.0]']"
3,GO:0003824,NODE_3_length_12488_cov_62.984615_g1_i0,SARS coronavirus BJ182b,"['GO:0008233[1.0]', 'GO:0008168[1.0]', 'GO:0003968[1.0]', 'GO:0016787[1.0]', 'GO:0008234[1.0]', 'GO:0036459[1.0]', 'GO:0004197[1.0]', 'GO:0016740[1.0]', 'GO:0004519[1.0]', 'GO:0004386[1.0]', 'GO:0000175[1.0]', 'GO:0016896[1.0]', 'GO:0016779[1.0]', 'GO:0004518[1.0]', 'GO:0004527[1.0]']"
4,GO:0003824,NODE_4_length_9120_cov_42.882834_g0_i2,Bat SARS-like coronavirus Rs3367,"['GO:0008233[1.0]', 'GO:0003968[1.0]', 'GO:0016787[1.0]', 'GO:0008234[1.0]', 'GO:0004197[1.0]', 'GO:0016740[1.0]']"
5,GO:0003824,NODE_5_length_5388_cov_4866.460771_g2_i0,Enterobacteria phage S13,"['GO:0003910[1.0]', 'GO:0016874[1.0]', 'GO:0016787[1.0]', 'GO:0004519[1.0]', 'GO:0004518[1.0]']"
6,GO:0003824,NODE_6_length_2177_cov_24.662072_g3_i0,Homo sapiens,"['GO:0008137[1.0]', 'GO:0003954[1.0]', 'GO:0016491[1.0]']"
7,GO:0003824,NODE_9_length_1699_cov_67.207872_g6_i0,Homo sapiens,"['GO:0004129[1.0]', 'GO:0016491[1.0]']"
8,GO:0003824,NODE_11_length_1392_cov_17.496588_g8_i0,Pararhodospirillum photometricum DSM 122,['GO:0008879[1.0]']
9,GO:0003824,NODE_12_length_1270_cov_61.949039_g9_i0,Homo sapiens,"['GO:0008137[1.0]', 'GO:0003954[1.0]', 'GO:0016491[1.0]']"
10,GO:0003824,NODE_13_length_1256_cov_4.286560_g10_i0,Pediococcus acidilactici D3,"['GO:0004519[1.0]', 'GO:0004518[1.0]']"
11,GO:0003824,NODE_14_length_1221_cov_2.782230_g11_i0,Homo sapiens,"['GO:0004713[1.0]', 'GO:0004672[1.0]', 'GO:0004714[1.0]', 'GO:0016301[1.0]']"
12,GO:0003824,NODE_16_length_1184_cov_19.580558_g13_i0,Homo sapiens,"['GO:0009055[1.0]', 'GO:0008121[1.0]', 'GO:0016491[1.0]']"
13,GO:0003824,NODE_18_length_1046_cov_102.923947_g15_i0,Homo sapiens,['GO:0008137[1.0]']
14,GO:0003824,NODE_21_length_928_cov_33.329825_g18_i0,Homo sapiens,['GO:0016887[1.0]']
15,GO:0003824,NODE_22_length_912_cov_297.401669_g19_i0,Homo sapiens,"['GO:0008137[1.0]', 'GO:0016491[1.0]']"
16,GO:0003824,NODE_23_length_900_cov_2.984281_g20_i0,Haemophilus influenzae HK1212,"['GO:0016829[1.0]', 'GO:0016853[1.0]', 'GO:0008686[1.0]']"
17,GO:0003824,NODE_26_length_877_cov_42.371891_g22_i0,Homo sapiens,"['GO:0004129[1.0]', 'GO:0016491[1.0]']"
18,GO:0003824,NODE_27_length_864_cov_451.931732_g23_i0,Thermoproteus sp. IC-062,['GO:0004519[1.0]']
19,GO:0003824,NODE_30_length_817_cov_833.155914_g26_i0,Xenopus tropicalis,['GO:0004672[1.0]']
20,GO:0003824,NODE_33_length_782_cov_26.385049_g29_i0,Homo sapiens,"['GO:0009055[1.0]', 'GO:0004129[1.0]', 'GO:0015002[1.0]']"
21,GO:0003824,NODE_34_length_751_cov_32.820059_g30_i0,Homo sapiens,"['GO:0008137[1.0]', 'GO:0003954[1.0]', 'GO:0016491[1.0]']"
22,GO:0003824,NODE_36_length_730_cov_3.400304_g32_i0,Homo sapiens,"['GO:0016491[1.0]', 'GO:0016667[1.0]']"
23,GO:0003824,NODE_37_length_719_cov_9.069659_g33_i0,Pediococcus acidilactici D3,"['GO:0004519[1.0]', 'GO:0004518[1.0]']"
24,GO:0003824,NODE_38_length_717_cov_4.156832_g34_i0,Equine infectious anemia virus (clone CL22),"['GO:0008233[1.0]', 'GO:0003964[1.0]', 'GO:0016787[1.0]', 'GO:0004533[1.0]', 'GO:0003824[1.0]', 'GO:0016740[1.0]', 'GO:0004519[1.0]', 'GO:0004523[1.0]', 'GO:0016779[1.0]', 'GO:0004518[1.0]', 'GO:0004190[1.0]', 'GO:0004170[1.0]']"
25,GO:0003824,NODE_39_length_704_cov_3.717908_g35_i0,Haemophilus influenzae HK1212,"['GO:0016829[1.0]', 'GO:0016491[1.0]', 'GO:0016853[1.0]', 'GO:0008686[1.0]']"
26,GO:0003824,NODE_40_length_702_cov_9.769475_g36_i0,Salmo salar,['GO:0004129[1.0]']
27,GO:0003824,NODE_41_length_696_cov_823.609952_g37_i0,Xenopus tropicalis,['GO:0004672[1.0]']
28,GO:0003824,NODE_46_length_650_cov_1.147314_g42_i0,Homo sapiens,"['GO:0004602[1.0]', 'GO:0004364[1.0]', 'GO:0016740[1.0]']"
29,GO:0003824,NODE_47_length_642_cov_4.256591_g43_i0,Cricetulus griseus,['GO:0003924[1.0]']
30,GO:0003824,NODE_51_length_608_cov_314.568224_g23_i1,Thermoproteus sp. IC-062,['GO:0004519[1.0]']
31,GO:0003824,NODE_59_length_580_cov_1.439842_g54_i0,Homo sapiens,['GO:0003924[1.0]']
32,GO:0003824,NODE_66_length_561_cov_24.274590_g61_i0,Homo sapiens,"['GO:0016491[1.0]', 'GO:0004322[1.0]']"
33,GO:0003824,NODE_67_length_560_cov_3.145791_g62_i0,Veillonella parvula HSIVP1,"['GO:0016491[1.0]', 'GO:0051920[1.0]']"
34,GO:0003824,NODE_70_length_547_cov_17.670886_g65_i0,Homo sapiens,"['GO:0016787[1.0]', 'GO:0003824[1.0]', 'GO:0003796[1.0]']"
35,GO:0003824,NODE_72_length_543_cov_3.787234_g67_i0,Trypanosoma brucei brucei TREU927,"['GO:0016874[1.0]', 'GO:0061630[1.0]']"
36,GO:0003824,NODE_76_length_515_cov_1.678733_g71_i0,Homo sapiens,"['GO:0003824[1.0]', 'GO:0016740[1.0]', 'GO:0004802[1.0]']"
