GO_term,organism,organism
GO:0003824,Aeromonas hydrophila,1
GO:0003824,Ailuropoda melanoleuca,1
GO:0003824,Anas platyrhynchos,1
GO:0003824,Bacillus subtilis BEST7613,1
GO:0003824,Bat SARS-like coronavirus Rs3367,1
GO:0003824,Bat coronavirus Cp/Yunnan2011,1
GO:0003824,Bat coronavirus Rp/Shaanxi2011,1
GO:0003824,Bombyx mori,1
GO:0003824,Borrelia coriaceae Co53,1
GO:0003824,Bos taurus,2
GO:0003824,Callithrix jacchus,1
GO:0003824,Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum),1
GO:0003824,Cavia porcellus,1
GO:0003824,Chelonia mydas,2
GO:0003824,Citrobacter youngae ATCC 29220,1
GO:0003824,Clostridium sp. Maddingley MBC34-26,1
GO:0003824,Cricetulus griseus,1
GO:0003824,Drosophila erecta,1
GO:0003824,Enterobacteria phage S13,1
GO:0003824,Equine infectious anemia virus (clone CL22),1
GO:0003824,Escherichia coli,3
GO:0003824,Escherichia coli 113303,1
GO:0003824,Escherichia coli K-12,2
GO:0003824,Escherichia coli KTE108,1
GO:0003824,Escherichia sp. B1147,1
GO:0003824,Gorilla gorilla gorilla,25
GO:0003824,Haemophilus influenzae HK1212,4
GO:0003824,Heterocephalus glaber,1
GO:0003824,Homo sapiens,42
GO:0003824,Homo sapiens subsp. 'Denisova',1
GO:0003824,Macaca fascicularis,4
GO:0003824,Macaca mulatta,4
GO:0003824,Marinomonas mediterranea MMB-1,1
GO:0003824,Metarhizium acridum CQMa 102,1
GO:0003824,Monosiga brevicollis,1
GO:0003824,Morus notabilis,1
GO:0003824,Mus musculus,7
GO:0003824,Musa acuminata subsp. malaccensis,1
GO:0003824,Nomascus leucogenys,3
GO:0003824,Ornithorhynchus anatinus,1
GO:0003824,Oryctolagus cuniculus,2
GO:0003824,Ovis aries,1
GO:0003824,Pan troglodytes,1
GO:0003824,Pararhodospirillum photometricum DSM 122,1
GO:0003824,Pediococcus acidilactici D3,3
GO:0003824,Pongo abelii,2
GO:0003824,Pseudozyma hubeiensis SY62,1
GO:0003824,Rhodopseudomonas palustris BisA53,1
GO:0003824,SARS coronavirus BJ182b,1
GO:0003824,Salmo salar,1
